Country,Data Protection Laws
Guatemala,Pending Effort or Obligation to Enact Law
Guinea,Pending Effort or Obligation to Enact Law
Honduras,Pending Effort or Obligation to Enact Law
India,Pending Effort or Obligation to Enact Law
Indonesia,Pending Effort or Obligation to Enact Law
Jamaica,Pending Effort or Obligation to Enact Law
Kenya,Pending Effort or Obligation to Enact Law
Lebanon,Pending Effort or Obligation to Enact Law
Liberia,Pending Effort or Obligation to Enact Law
Malawi,Pending Effort or Obligation to Enact Law
Mozambique,Pending Effort or Obligation to Enact Law
Niger,Pending Effort or Obligation to Enact Law
Nigeria,Pending Effort or Obligation to Enact Law
Panama,Pending Effort or Obligation to Enact Law
Saudi Arabia,Pending Effort or Obligation to Enact Law
Sierra Leone,Pending Effort or Obligation to Enact Law
Tanzania,Pending Effort or Obligation to Enact Law
Timor-Leste,Pending Effort or Obligation to Enact Law
Togo,Pending Effort or Obligation to Enact Law
Turkey,Pending Effort or Obligation to Enact Law
Uganda,Pending Effort or Obligation to Enact Law
Afghanistan,No Law or Information
Algeria,No Law or Information
Bangladesh,No Law or Information
Belarus,No Law or Information
Belize,No Law or Information
Bhutan,No Law or Information
Bolivia,No Law or Information
Brunei,No Law or Information
Burundi,No Law or Information
Cambodia,No Law or Information
Cameroon,No Law or Information
Central African Republic,No Law or Information
Chad,No Law or Information
China,No Law or Information
Comoros,No Law or Information
"Congo, Republic of the",No Law or Information
Cuba,No Law or Information
North Korea,No Law or Information
"Congo, Democratic Republic of the",No Law or Information
Djibouti,No Law or Information
Dominica,No Law or Information
Eritrea,No Law or Information
Ethiopia,No Law or Information
Fiji,No Law or Information
Grenada,No Law or Information
Guyana,No Law or Information
Haiti,No Law or Information
Iran,No Law or Information
Iraq,No Law or Information
Jordan,No Law or Information
Kiribati,No Law or Information
Laos,No Law or Information
Lesotho,No Law or Information
Libya,No Law or Information
Madagascar,No Law or Information
Mauritania,No Law or Information
Micronesia,No Law or Information
Mongolia,No Law or Information
Myanmar,No Law or Information
Namibia,No Law or Information
Nepal,No Law or Information
Oman,No Law or Information
Pakistan,No Law or Information
Papua New Guinea,No Law or Information
Rwanda,No Law or Information
Samoa,No Law or Information
Solomon Islands,No Law or Information
Somalia,No Law or Information
South Sudan,No Law or Information
Sri Lanka,No Law or Information
Sudan,No Law or Information
Suriname,No Law or Information
Swaziland,No Law or Information
Tajikistan,No Law or Information
Thailand,No Law or Information
Gambia,No Law or Information
Tonga,No Law or Information
Turkmenistan,No Law or Information
United States,No Law or Information
Uzbekistan,No Law or Information
Vanuatu,No Law or Information
Venezuela,No Law or Information
Vietnam,No Law or Information
Yemen,No Law or Information
Zambia,No Law or Information
Zimbabwe,No Law or Information
Bahrain,Unknown
Kuwait,Unknown
United Arab Emirates,Unknown
Qatar,Unknown
